Mês;SE/CO;S;NE;N;SE/CO_ENA;S_ENA;NE_ENA;N_ENA
mai/03;7.3;7.3;6.34;6.23;24330;2744;4054;7550
jun/03;11.22;11.22;10.53;10.43;20893;5530;2914;3231
jul/03;13.13;13.92;9.87;13.1;17978;5153;2622;1787
ago/03;16.95;18.56;13.37;16.89;14322;2320;2220;1264
set/03;18.3;20.52;15.44;18.3;13775;1997;2033;979
out/03;25.82;26.3;19.88;25.73;14434;3893;1519;998
nov/03;28.03;29.85;24.7;27.91;19715;5374;2463;1948
dez/03;20.18;20.18;49.41;19.93;31096;11929;4618;2974
jan/04;23.68;23.68;294.09;21.48;41863;6762;13523;6808
fev/04;18.59;18.59;18.59;18.59;63064;3299;19415;18977
mar/04;18.59;18.59;18.59;18.59;55628;2423;20133;20336
abr/04;18.59;18.59;18.59;18.59;42588;2683;15870;18463
mai/04;18.59;18.59;18.59;18.59;34316;6385;8724;9972
jun/04;18.59;18.59;18.59;18.59;31056;6369;4474;3870
jul/04;18.59;18.59;18.59;18.59;25741;8869;3872;2261
ago/04;18.59;18.59;18.59;18.59;17922;3329;3018;1596
set/04;18.59;18.59;18.59;18.59;14053;5227;2707;1277
out/04;18.75;18.75;18.59;18.75;20409;10081;2704;1331
nov/04;18.59;18.59;18.59;18.59;24336;9841;3126;1956
dez/04;18.59;18.59;18.59;18.59;36942;4367;5344;3237
jan/05;18.33;18.33;18.33;18.33;62047;3985;11855;5489
fev/05;18.33;18.99;18.33;18.33;53782;2143;14971;10828
mar/05;18.33;26.78;18.33;18.33;50450;1781;14587;15584
abr/05;24.88;83.97;18.33;18.87;33768;4133;12430;13189
mai/05;43.96;79.35;18.33;20.28;28430;9577;6712;9160
jun/05;26.45;24.07;18.33;25.42;25997;12315;4433;3582
jul/05;31.74;31.56;18.33;31.74;19792;6845;3575;1953
ago/05;34.51;34.51;18.5;34.51;15768;5412;2978;1232
set/05;31.94;29.42;18.4;31.94;18673;18924;2909;997
out/05;43.12;18.83;18.86;43.12;22232;21746;2741;1066
nov/05;35.73;24.17;19.79;35.73;26771;9470;4068;1463
dez/05;19.2;19.19;18.4;19.2;52098;3191;13048;4932
jan/06;28.64;28.78;19.14;19.14;43270;3270;12969;8715
fev/06;58.02;63.63;37.62;29.2;45268;3070;6988;8860
mar/06;28.56;42.67;36.1;18.94;53947;3036;10624;11190
abr/06;20.87;21.06;16.92;16.92;46587;2446;13384;17563
mai/06;51.91;52.51;19.79;16.97;27366;1205;7086;14121
jun/06;67.89;70.01;23.44;44.84;22051;1735;3952;5095
jul/06;90.9;91.44;30.61;90.9;19488;2325;3254;2375
ago/06;104.98;105.19;51.94;104.98;16693;3727;3039;1484
set/06;123.88;123.88;68.56;123.88;17773;4251;2917;1199
out/06;92.42;92.42;46.25;92.42;24900;4091;3944;1524
nov/06;80.82;80.82;24.4;80.82;27272;5252;8542;3070
dez/06;58.75;59.18;17.58;45.23;54261;5682;12093;3882
jan/07;22.62;26.28;17.59;17.59;91841;5624;16833;5169
fev/07;17.59;17.59;17.59;17.59;87694;5866;21393;12671
mar/07;17.59;17.59;17.59;17.59;49532;7835;20535;14439
abr/07;49.36;49.05;28.07;24.25;34183;7481;7788;11486
mai/07;59.96;23.48;53.37;53.37;28206;17012;4641;5897
jun/07;97.15;59.42;97.19;97.35;23389;6741;3867;2608
jul/07;122.59;122.19;118.94;122.87;22798;9612;3040;1555
ago/07;39.27;36.13;45.81;44.36;18414;5241;2977;1118
set/07;149.53;149.8;149.11;149.53;12863;6579;2229;880
out/07;198.13;198.13;197.45;198.13;12984;8011;1803;890
nov/07;185.11;185.11;185.11;185.11;22916;11892;1901;1123
dez/07;204.93;204.93;204.93;204.93;28831;6594;4728;2316
jan/08;502.45;502.45;497.61;502.45;36669;6313;5821;3830
fev/08;200.42;200.65;214.37;200.43;61322;4200;11438;8372
mar/08;124.7;127.41;123.24;117.67;61437;3587;13473;12328
abr/08;68.8;72.12;71.92;50.97;50513;4908;14220;14491
mai/08;34.18;34.19;34.42;27.61;35136;8429;5904;9977
jun/08;76.2;76.2;75.34;75.34;27465;8323;3387;3597
jul/08;108.42;108.42;108.42;108.42;20667;5743;2790;1859
ago/08;102.79;101.21;102.79;102.79;22156;7845;2513;1209
set/08;109.93;109.4;109.91;109.93;15752;6807;2005;911
out/08;92.43;92.17;92.43;92.43;20244;18364;2193;908
nov/08;106.14;93.77;106.14;106.14;25105;16521;2703;1391
dez/08;96.97;96.93;96.97;96.97;36583;4208;7217;4523
jan/09;83.64;83.66;77.77;77.82;52756;4441;15968;6392
fev/09;52.08;66.15;27.41;27.41;63966;3923;14560;9102
mar/09;90.87;91.28;84.25;24.96;45859;3654;10547;11260
abr/09;46.46;48.73;27.79;16.31;47041;1510;13048;13686
mai/09;39.00;39.1;30.17;16.31;30316;2191;7837;16561
jun/09;40.84;40.84;30.00;23.14;24848;3289;4595;7130
jul/09;30.43;30.43;25.55;25.55;27289;10404;3703;2959
ago/09;16.31;16.31;16.31;16.31;23736;15538;2927;1680
set/09;16.31;16.31;16.31;16.31;31049;25502;3005;1399
out/09;16.31;16.31;16.31;16.31;35866;21804;4096;1729
nov/09;16.31;16.31;16.31;16.31;36398;12508;7846;3348
dez/09;16.31;16.31;16.31;16.31;60621;10475;7809;5326
jan/10;12.91;12.91;12.91;12.91;69508;14463;10196;9912
fev/10;13.82;13.82;15.91;13.82;58305;13498;5630;10279
mar/10;27.24;27.24;30.38;27.24;52647;8845;7842;10453
abr/10;21.47;21.47;24.62;21.46;44607;17862;8444;13372
mai/10;32.34;30.1;33.99;32.35;28648;21529;3779;5749
jun/10;67.7;67.7;69.4;69.4;22866;9753;3096;2658
jul/10;89.61;89.61;97.56;97.56;20100;10344;2513;1562
ago/10;116.66;116.66;123.56;123.55;15678;8303;2102;1111
set/10;132.1;131.78;189.37;189.37;13658;6001;1955;886
out/10;137.78;137.78;232.48;232.48;21648;6051;2389;1056
nov/10;116.68;116.68;115.05;116.68;28699;5061;5222;1951
dez/10;71.62;71.62;68.69;71.62;43932;14950;9189;3899
jan/11;28.19;28.19;28.96;28.16;75698;11770;13164;7804
fev/11;49.59;41.85;50.39;49.33;49511;20157;9318;11689
mar/11;23.41;20.95;24.91;23.31;85611;12397;11530;16525
abr/11;12.2;12.2;12.2;12.2;54617;10887;15224;15972
mai/11;17.35;17.35;17.24;17.24;33377;5993;5897;11608
jun/11;31.8;31.8;31.75;31.75;27805;8077;3690;3956
jul/11;23.08;22.66;23.13;23.13;24099;22208;3156;2221
ago/11;19.61;15.92;19.62;19.62;23874;29739;2434;1387
set/11;21.18;16.98;21.18;21.18;16466;24913;2184;969
out/11;37.14;37.04;37.14;37.14;24790;11062;2748;1439
nov/11;45.55;45.55;45.55;45.55;26892;6903;3932;3088
dez/11;44.47;44.47;37.37;37.37;43979;3700;10550;5847
jan/12;23.14;23.14;12.92;12.92;72772;6658;17121;11445
fev/12;50.67;50.67;12.57;12.57;48921;5406;15269;14171
mar/12;124.97;124.97;109.12;109.12;36623;3895;6347;13474
abr/12;192.7;195.75;182.68;182.68;31809;3758;6243;9321
mai/12;180.94;180.94;180.37;180.37;29553;5504;3719;4833
jun/12;118.49;118.49;118.65;118.49;38024;14120;3598;2788
jul/12;91.24;91.24;91.24;91.24;26172;9745;2723;1719
ago/12;119.08;119.05;119.08;119.08;17071;7910;2250;1205
set/12;182.94;182.94;183.3;183.3;14554;4820;1956;1067
out/12;280.39;280.39;294.82;294.82;14958;7434;1667;1155
nov/12;375.54;375.54;375.54;375.54;22909;4715;4641;2335
dez/12;259.57;259.57;253.24;253.24;27452;4614;6602;4872
jan/13;413.95;413.95;409.76;409.76;49114;8997;5010;6688
fev/13;214.54;214.54;212.59;212.59;59735;6987;10507;11882
mar/13;339.75;339.75;339.84;339.4;51824;12875;5344;11695
abr/13;196.13;196.13;197.38;196.13;54191;7741;8113;14027
mai/13;344.84;344.84;344.94;344.84;30757;5024;4437;9470
jun/13;207.62;204.1;207.94;207.67;40117;18803;3355;4021
jul/13;121.29;102.59;121.61;121.35;32060;16473;2553;2404
ago/13;163.38;145.56;164.69;163.38;20159;18084;2265;1629
set/13;266.16;248.36;269.1;269.1;17927;17174;1848;1318
out/13;260.99;213.92;270.23;262.48;25105;13658;2016;1419
nov/13;331.07;331.07;331.07;331.07;23954;6687;2619;2545
dez/13;290.72;290.72;291.86;290.72;42005;6608;8942;5559
jan/14;378.22;378.22;379.35;364.8;30003;10307;10872;10047
fev/14;822.83;822.83;755.9;452.44;22929;5003;4117;12974
mar/14;822.83;822.83;756.37;696.21;34611;11215;3952;17422
abr/14;822.83;822.83;744.28;640.73;33425;8214;5151;15361
mai/14;806.97;806.97;772.21;334.59;22486;11724;3236;9633
jun/14;412.65;206.99;412.6;412.6;25633;41023;2153;4207
jul/14;592.54;503.1;592.54;592.54;17827;16250;2235;2386
ago/14;709.53;709.53;709.53;709.53;15008;6617;2092;1558
set/14;728.95;728.95;728.95;728.95;14422;12735;1940;1290
out/14;776.88;731.53;776.88;776.88;13715;18571;1509;1373
nov/14;804.54;804.54;804.54;804.54;18253;8357;2510;2319
dez/14;601.21;601.21;601.21;601.21;34673;7800;6552;4674
jan/15;388.48;388.48;388.48;388.48;22132;15692;3926;5986
fev/15;388.48;388.48;388.48;388.48;34475;11728;4243;7533
mar/15;388.48;388.48;388.48;339.91;42715;8066;5668;10836
abr/15;388.48;388.48;388.48;127.36;36750;7076;6801;12823
mai/15;387.24;387.24;387.24;137.14;29896;6799;4286;11544
jun/15;372.73;372.73;372.73;372.73;22846;13865;2568;5282
jul/15;240.08;205.97;243.74;241.24;28195;28397;2004;2788
ago/15;145.09;145.09;145.09;145.09;15974;8202;1729;1896
set/15;227.04;227.04;227.04;227.04;20875;13679;1381;1229
out/15;212.32;203.72;218.92;218.92;19777;30755;1047;1210
nov/15;202.87;186.28;274.9;257.6;31879;18999;1055;1460
dez/15;116.08;110.55;303.22;166.89;42805;21754;3180;1581
jan/16;35.66;35.61;310.38;63.49;5945;15030;5945;4985
fev/16;30.42;30.42;166.28;30.42;13636;13872;13636;9366
mar/16;37.73;37.73;249.11;37.73;4724;14946;4724;8933
abr/16;49.42;49.42;266.71;49.46;2772;9726;2772;7940
mai/16;75.93;74.91;106.07;88.98;1721;10918;1721;4211
jun/16;61.32;56.13;118.6;102.22;1470;9857;1470;2411
jul/16;83.43;83.43;108.68;106.13;1291;10638;1291;1835
ago/16;115.58;112.36;119.47;119.47;1207;11490;1207;1178
set/16;149.02;140.35;149.02;149.02;1017;8938;1017;1066
out/16;200.21;200.21;200.21;200.21;1274;12527;1274;1060
nov/16;166.05;166.05;166.05;166.05;1679;6765;1679;1606
dez/16;122.19;122.19;122.19;122.19;5469;7456;5469;2933
jan/17;121.44;121.44;139.25;121.44;4102;11755;4102;4272
fev/17;128.43;128.43;164.66;82.18;4798;8614;4798;10827
mar/17;216.24;216.24;284.01;33.68;3428;6021;3428;14120
abr/17;371.47;371.47;372.41;33.68;2894;5529;2894;12774
mai/17;411.49;411.49;418.2;171.95;1593;14509;1593;7061
jun/17;124.7;65.91;143.59;128.96;1561;28372;1561;3679
jul/17;280.81;280.81;280.81;280.81;1202;4263;1202;2298
ago/17;505.95;505.95;505.95;505.95;1076;5243;1076;1549
set/17;521.83;521.83;521.83;521.83;894;2764;894;1182
out/17;533.82;533.82;533.82;533.82;695;10971;695;1045
nov/17;425.17;425.17;425.18;425.18;1321;12089;1321;1852
dez/17;235.07;235.29;234.2;233.27;5528;6519;5528;4417
jan/18;180.07;177.82;178.01;142.23;4993;14378;4993;6395
fev/18;188.79;188.54;178.54;42.91;6487;7329;6487;16906
mar/18;219.23;219.23;218.14;40.16;7889;6779;7889;26637
abr/18;109.71;109.71;108.64;51.13;5708;6100;5708;28122
mai/18;325.46;325.46;211.57;159.47;2582;3123;2582;16645
jun/18;472.87;472.87;441.96;441.96;1809;5126;1809;7684
jul/18;505.18;505.18;505.18;505.18;1416;6572;1416;3941
ago/18;505.18;505.18;505.18;505.18;1316;4841;1316;2328
set/18;472.75;472.75;472.75;473.58;1219;11784;1219;1655
out/18;271.83;271.83;271.83;271.83;1345;16237;1345;1621
